Region,Lobe,Hemisphere,Degree,Degree_Cent,Strength,Betweenness,Closeness,Eigenvector,Complex_Close_T2,Complex_Close_T3,Complex_Btwn_T2,Degree_Cent_n,Strength_n,Betweenness_n,Closeness_n,Eigenvector_n,Complex_Close_T2_n,Complex_Close_T3_n,Composite_Hub
L_bankssts,Temporal,L,7,0.1044776119402985,49.19587209364671,0.0,3.4237082696017835,0.033804743795644805,0.40119760479041916,0.366120218579235,1.0,0.08108108108108107,0.05019536583913183,0.0,0.0,0.03638961851996544,0.01077844311377233,0.14571948998178522,0.046309142647962265
L_caudalanteriorcingulate,Cingulate,L,19,0.2835820895522388,116.48492591962194,0.0,4.210318184211259,0.09413504252529317,0.5537190082644629,0.46853146853146854,1.0,0.4054054054054053,0.2775142302649413,0.0,0.31173738520460786,0.32783649590938724,0.6991735537190085,0.6008806008806009,0.37464966734056443
L_caudalmiddlefrontal,Frontal,L,19,0.2835820895522388,145.02242685970847,0.004975124378109453,4.9081454637964805,0.11968880389757373,0.5317460317460317,0.44966442953020136,0.9850746268656716,0.4054054054054053,0.3739208809518136,0.0423076923076923,0.5882897746699027,0.45128299152313434,0.6,0.5170270942083024,0.42546197700946436
L_cuneus,Occipital,L,17,0.2537313432835821,127.47570814231212,0.0004522840343735866,4.498578583992617,0.1033968222104372,0.5153846153846153,0.4962962962962963,0.9850746268656716,0.3513513513513513,0.31464377796930887,0.003846153846153846,0.4259764020500652,0.3725788032597977,0.5261538461538459,0.7242798353909464,0.388404310003067
L_entorhinal,Temporal,L,14,0.208955223880597,81.08310101555415,0.0004522840343735866,3.604858414884523,0.05549906421037294,0.49264705882352944,0.40606060606060607,1.0,0.27027027027027023,0.1579182160810192,0.003846153846153846,0.07179069519853692,0.1411917175497004,0.423529411764706,0.3232323232323233,0.19882554113467285
L_fusiform,Temporal,L,22,0.3283582089552239,161.91112064492407,0.008141112618724558,4.516146175530848,0.11712959286221625,0.5,0.43506493506493504,0.9701492537313433,0.48648648648648646,0.4309750149394792,0.06923076923076922,0.4329385251415208,0.43891981612800013,0.45671641791044776,0.45214045214045206,0.39534392599673657
L_inferiorparietal,Parietal,L,20,0.29850746268656714,164.4640640634604,0.015377657168701944,4.8160430047003135,0.12924719105335397,0.5677966101694916,0.46206896551724136,0.9701492537313433,0.43243243243243235,0.43959948156291984,0.13076923076923075,0.5517891162923537,0.4974581663207074,0.7627118644067798,0.5721583652618134,0.4838455224351768
L_inferiortemporal,Temporal,L,23,0.34328358208955223,169.27336772834627,0.009045680687471733,4.746668083544844,0.11743725281275123,0.5537190082644629,0.4407894736842105,1.0,0.5135135135135135,0.45584648439057324,0.07692307692307693,0.5242954931913545,0.4404060764941723,0.6991735537190085,0.47758284600389855,0.4553915777479425
L_isthmuscingulate,Cingulate,L,30,0.44776119402985076,193.42486348644186,0.003618272274988693,4.753673446057964,0.14727399854779852,0.5826086956521739,0.5114503816793893,0.9850746268656716,0.7027027027027026,0.5374361379486937,0.030769230769230767,0.5270717528744463,0.5845430451325897,0.8295652173913043,0.7916313259824709,0.5719599161144912
L_lateraloccipital,Occipital,L,17,0.2537313432835821,141.02857707727736,0.003618272274988693,4.623279088248483,0.10529759694228477,0.5,0.43506493506493504,0.9850746268656716,0.3513513513513513,0.36042868057732946,0.030769230769230767,0.4753958263522866,0.38176116886849726,0.45671641791044776,0.45214045214045206,0.35836616113851366
